text,actual_label,predicted_label,confidence
please time waste pannni it KK padathukku pogathinga semma mokka@!##^@*#/#&#:×&#:#^,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.38279503902889517
Surya intha padathula villaina? Herova? Illa triple acta???,Offensive_Targeted_Insult_Individual,Not_offensive,0.7545929007525962
Ivan vera siripu ivanuku oru loosu followers vera,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.8325428033086447
0:50 ivan vera enna romba paduthran da,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Individual,0.6678379178628858
Podu vera leval த்தா வந்து வச்சிபாருங்க டா,Offensive_Untargetede,Not_offensive,0.9336879719834441
iSmart Shankar movie YouTube par Kab Aayegi YouTube,not-Tamil,Not_offensive,0.46095211165601413
தமிழன் என்றொரு இனம் சாதியால் அழிந்து போகட்டும்.. பிறந்தால் உயிர் இறந்தால் உடல்.. அழியட்டும் ' இச்சமூகம் சாதியால் அழிந்து போகட்டும்' வரலாறு கேவலமாக பேசட்டும் தமிழனை...,Offensive_Targeted_Insult_Group,Not_offensive,0.6146758673549726
Ena da old jai Shankar movie mathiri iruku,Offensive_Targeted_Insult_Individual,Not_offensive,0.310819001074967
WHAT DID YOU SAY... Roar...,Offensive_Untargetede,Not_offensive,0.919748855382288
Vere Level Padam Ith Pwolikkmm Katta Wi8ng,not-Tamil,Not_offensive,0.8589760760019317
Amam eppa puthu trailer poduvingo... 1960 mgr kala thu padama... Re release panna poran gala...,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5382134604814414
எங்க அப்பா மிலிட்ரி டா ஓடி விளையாடவா சொல்லி தருவான்... த்தா வேற லெவல்டா...,Offensive_Targeted_Insult_Other,Not_offensive,0.3811969735499966
Akshara Hasan... Acting is not ur thing.. SERIOUSLY!!!,Offensive_Untargetede,Not_offensive,0.49535130061840477
Thala innum konjam naal la thatta va var mariduvaru,Offensive_Targeted_Insult_Individual,Not_offensive,0.8510144476948756
Appadi enna tha use irukku? Intha madhiri oru padathunale??,Not_offensive,Offensive_Untargetede,0.42452543947503857
போராடுவது தப்பு என்றால் போராடுவதற்கு உண்டான சூழ்நிலை ய உருவாக்குவதும் தப்பு,Offensive_Targeted_Insult_Group,Not_offensive,0.5789875701599247
Biopic edukrendra perla sodhapi vechiradhinga da..,Offensive_Targeted_Insult_Group,Not_offensive,0.43236724209875754
அருமை.. நம் அடையாளம்... அந்த அடையாளத்தை விட்டு குடுக்க கூடாது... வந்தா..த்தா ஒட விடனும்..,Not_offensive,Offensive_Targeted_Insult_Group,0.7720703552224518
"OK sir, enaku ore sila kelvigal mattum thaa iruku intha padatha pathiyum, unga saadhi kalaachaaratha pathiyum, kelvi-1: neenga soldra maari unga saathi pengala emaathanum ngara ennam illaama, unga veetu pennoda sammathathoda, keel saathi nu neenga nenakara makkaloda thimir illaatha anboda oru kaadhal ah neenga ethupeengala??? Kelvi-2: illa ithunaala antha ponna peththa parents sethuruvaanga nu neenga sonna, avanga kevalama pesi saagura alavuku pressure tharathu neenga thaa, so Atha maathitu avanga ethupeengala??",Not_offensive,Offensive_Targeted_Insult_Group,0.7944364752204205
aaha nalla ve illa aalum kudimiyum,Offensive_Targeted_Insult_Individual,Not_offensive,0.5911695034927326
2 padam nadichitu neelam vj padatha disgrace panra,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.3399857131026322
Chinna Vayasula Eri la kulipom la anga kuttitu poda adhu mella dhan nadandhutu irukkom🤐 Enna da Jayam Ravi mathiri varuva partha Nilalgal ravi mathiri vara,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.5501620535155091
Pawala fans licking apandraaaa thuu Mee bathuku ajith fans lekapothe kukkalu kuda dekav mimalini,not-Tamil,Offensive_Targeted_Insult_Group,0.815768537637166
Police kaar pasangala govt paathukumaaaa...! mairla paathukummmm...,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.569900488961077
Kids: Nice Song Men's: Osm song Dadfuker's: 2019?,Offensive_Untargetede,Not_offensive,0.9901722261405005
1:20 ithu unaku konjam over lolu da aadhi... Va va vetchu seiya poranga Ajith Vijay scenes movie la ooti claps vangura neenga lam... Avanga scenes ooti keli panni sirika arambichuteenga,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.653537494191689
Intha agela ippadi oruththarala nadikka mudiyumna sollunga saththiyama na unga fan aana but i'am rajini uyir da,Not_offensive,Offensive_Targeted_Insult_Group,0.3695144896314881
Last dialogue bigil ku sonna mathiri iruku,Offensive_Targeted_Insult_Individual,Not_offensive,0.42108111589686203
Rajini pathi trailer la vantha mathiri movie la vantha screen kilinjitum ta bautu basangala,Offensive_Untargetede,Not_offensive,0.4382294590796952
வேற level... அதான் ஆர்யா அவளை கல்யாணம் பண்ணிடியே. திரும்பவும் marry me யா,Offensive_Targeted_Insult_Individual,Not_offensive,0.7547897455046766
or ak super duper flop kangana movie...coming soon...🤣🤣,Offensive_Targeted_Insult_Individual,not-Tamil,0.410876068998756
தலைப்பு கூடத் தமிழில் வரலயே டா..... அவங்க உயிரோட இருந்திருந்தா உன்ன வச்சி செஞ்சிருப்பாங்க,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.5371206166953897
Evlo generation marinalum...namma mara kudathu...namma vittu ponna pathalea aruva aduthu ore vettu avlotha,Offensive_Targeted_Insult_Group,Not_offensive,0.5277055127519193
Trailer paithu mersal anivnga like podinga..,Offensive_Untargetede,Not_offensive,0.9411818173621656
Super ji superji...semma intro. not like camera kita moonja kamichi bayamurthara bairava..,Offensive_Targeted_Insult_Individual,Not_offensive,0.632720916418897
புளுசட்ட review பாத்து சிரிச்சவங்க like பன்னுங்க,Offensive_Untargetede,Not_offensive,0.97304450614256
Aiyo namba mind vera angaya poguthya #Sivakumar 🤣,Offensive_Untargetede,Not_offensive,0.6824564651218621
Dislike pannavan Ellamea raththam kakki saavaan...,Offensive_Untargetede,Not_offensive,0.45616688888000445
"sudhandhiram British kaaran Kita irunthu vaangi, arasiyal vaathinga Kita koduthutom.. Ithu romba palaya dialogue",Offensive_Targeted_Insult_Group,Not_offensive,0.9781003905490495
Thalai ku thalai poora Neraiya Neraiya Neraiya romdha Neraiya neracha mudi irruku,Offensive_Targeted_Insult_Individual,Not_offensive,0.6229041848855591
Kaithi jeyil layae irrukirathu nallathu... BIGIL on the way...,Offensive_Targeted_Insult_Individual,Not_offensive,0.6392750989400866
"Mathavanuku oru nyayam,Vijay Ku oru nyayamah,podthuitu pongada fools",Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.4981422033037181
"Thalayavuthu pundaa yavuthu pogaadaa suni thalais,,engaluku epavome Ore oru Thala than avar than ENGA STR MASS MAN STR",Offensive_Targeted_Insult_Individual,Not_offensive,0.9967636376913693
Kevalama erukku... Enthe Movie la Odumanu Theriyala... Felputhaa,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.34372766852974523
Mass Patta. Rajini sir,Not_offensive,Offensive_Targeted_Insult_Individual,0.4693883881870221
கருணாஸ் ஜாதிவெறி பிடித்தவன் அவனை ஏன் இந்த படத்தில் நடிக்கவச்சிங்க?,Offensive_Targeted_Insult_Individual,Not_offensive,0.5379659890072737
Sotta thala rajiniya Super ah kalachiteenga Super Super ummmmma,Offensive_Targeted_Insult_Individual,Not_offensive,0.9723737971058838
1:34 yaarukellam itha kekum pothu edho tv advertisement maari thonichu Kudumbathoda sernthu...,Not_offensive,Offensive_Untargetede,0.4490531469122928
1:55 aduthan ella pakkamum thuppaki irukku la appram edukku sutti sutti sudureenga,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.4904567748417944
Ina pa like low va iruku,Offensive_Targeted_Insult_Other,Not_offensive,0.5222261068956839
Dislike 40k antha bayam daa rumba pudichirukk ae sirf trailer hai picture abhi bakki hai mere dosth You gonna see #ThalaRage,not-Tamil,Offensive_Untargetede,0.5268104289355637
Enaku ore asatha...oru dislike potavanayavathu paknum.ipdiyum irukangalanu,Not_offensive,Offensive_Untargetede,0.6848929621519722
aioo vaa thala...5inch screen la paakumbodhae ippdi irukae... 70mm screen la paakumbodhu enna aaga potho,Offensive_Targeted_Insult_Individual,Not_offensive,0.8691878761622109
Nanga oruthan kittah matikittu irukom avan yeanatha pannah porano,Offensive_Untargetede,Not_offensive,0.4057464819260471
Dai ena pakra marye iruku da serious ane situation Ku siripu varum,Offensive_Untargetede,Not_offensive,0.4272201455533091
Tevidiya pasanga naxalite ku support panranunga,Offensive_Targeted_Insult_Other,Not_offensive,0.8604781736905142
daa mokka teaser is so bad,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5419828941849156
En thalaivam eruma saani vijay oruka than trailer la vaararu da,Offensive_Targeted_Insult_Individual,Not_offensive,0.5728757722627214
mannu ponnu 2 um mukiam athula yar kaiya vachalum sema... ranjith gang ku serupadi,Not_offensive,Offensive_Targeted_Insult_Group,0.5951245086538747
idhu trailer ah? illa idhuthan trailer ah?,Offensive_Untargetede,Not_offensive,0.7053118829944718
Idha nambi thaan da theatre ku vanden.. Kadaisila naamatha potingaley da 🤦 🤦,Offensive_Untargetede,Not_offensive,0.7817386691881074
This is what you call MUSIC? TRASH-worthy...Kadhavula eli mattina maadhiri kathinaa paattaa? thoooooooo,Offensive_Untargetede,Not_offensive,0.8100964440963758
120 sec video pathu like dislike poda mudiyala...,Not_offensive,Offensive_Untargetede,0.5835868911489062
director ranjith pardhu sakattum avan mattum than saathi padam edupana,Offensive_Targeted_Insult_Individual,Not_offensive,0.7253876860656381
வாழ்த்துக்கள்...நாம எவன் வம்புக்கும் போக கூடாது..வந்த வம்பை விட கூடாது.அவனுக்கு மட்டும் தான் படம் எடுக்க தெரியுமா?நமக்கு தெரியாதா?,Not_offensive,Offensive_Targeted_Insult_Group,0.6696397001535852
naanam undoda ninakekaa...neyaka...anugal ayal nerit kalich jayik..allathe..,not-Tamil,Not_offensive,0.8362698443689799
Ithellam yaarala siva aalaya illa arjun aalaya y1 uhhhhhhhhhh,Offensive_Targeted_Insult_Individual,Not_offensive,0.5430016908615064
Sema kalaai rajini in political entry...,Offensive_Targeted_Insult_Individual,Not_offensive,0.9509162398027122
irukku diwalikku sarvedi irukku pakka kaithi,Not_offensive,Offensive_Targeted_Insult_Individual,0.805102309196911
na ivolo nal itha கைத்தி nu la padichutu irunthen,Offensive_Untargetede,Not_offensive,0.5218513121346277
mokke trailer...even 2 min was boring,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.4640453860505415
1m likes vara varaikum very thanama than irupen,Not_offensive,Offensive_Untargetede,0.5574560618726112
6 la irunthu 60 vara RAJINI RAJIAYAM...,Not_offensive,Offensive_Targeted_Insult_Individual,0.5553542839673895
ഇതിൽ use chythekuna bgm...Nala parichayam indalo,not-Tamil,Offensive_Untargetede,0.354535985474627
Ungaluku ennada theriyum.padam edukurenu yanda entha polappu seththa pamba pottu adichutu irukinga..avunga history la vantha vitham righto wrongo ana avunga la mathiri oru aalumayana thiramayana leader illa.ethunaala rendu kostinga sanda pottukurathuthan micham. Ethunala makkaluku onnum nallathu nadaka porathu illa.innum yarum makkalukunu pannanumnu yentha arasiyalvathi yum nenachu pakala..yevlo thuttu adikalam nu mattum than nenappu iruku,Not_offensive,Offensive_Untargetede,0.6280976051799616
மண்ணு பொண்ணு ரெண்டுமே ஒன்னு அதுல எவன் கைய வச்சாலும் வெட்டுவோம் மரண வெய்ட்டிங் ப்ரோ.. திரெளபதி திருநெல்வேலி சீமை தென்காசி மாவட்டம் நெடுவயல் வன்னிய குல ஷத்ரியர் சமுதாயம் சார்பாக திரைபடம் வெற்றி பெற வாழ்த்துக்கள்,Offensive_Targeted_Insult_Group,Not_offensive,0.9777283429647685
