text,actual_label,predicted_label,confidence
நங்கூரம் போல் கதை-களம் அமைந்தால் நான் கண் இமைக்காமல் ரத்திண ஒளியை பார்ப்பேன்.,Not_offensive,Not_offensive,0.6139477913776598
potrukadhu wig idhula periyaa scene vera wigmandayan vigay,Offensive_Targeted_Insult_Individual,Not_offensive,0.41028644740623593
I love time travel concept 🤗,Not_offensive,Not_offensive,0.9783543229303943
Last scene semma kalaiiiii vera level.,Not_offensive,Not_offensive,0.9871330770007564
petta vadha vevagam alathamuduno Rajni fans Bangalore like hear,Not_offensive,Not_offensive,0.9313819346440129
சிங்கத்தின் தொடையிடுக்கில் அலகை விட்டு பூச்சி ௨ண்ணும் அஞ்சாத நாரைத் தமிழ் மங்கும் சூரியனை தாலாட்டி ௨றங்கவைக்கும் நிலாத் தமிழ் யெங்கும் நிறைந்திருக்கும் இறைவனின் அருள் பெற்ற தமிழ் அறிய மக்கள் தொலைக்காட்சி யை யூ டியூப் ல் காணுங்கள் நன்றி.,Not_offensive,Not_offensive,0.9676801242594536
Padathoda cg pathi pesunavankaluku sariyana adi,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.30933267642554935
Yaarelem Movie Paathutu Inga Varinga #asuran Vera level,Not_offensive,Not_offensive,0.9838709855717351
massku ellam mass kattittar enga thalapathy...,Not_offensive,Not_offensive,0.9097326819792825
Thachi polambama poi thungunga illa thukula thongunga baduskuuu,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.40373188970343016
Naa patrada vooda eele pasichi garaa singham Naaa Saamy ele bhoootam which is better one?,not-Tamil,Not_offensive,0.9302378065511404
Ellam ok nalla than irukku...aana ippe bigil kitte modhi thevai illame nalla padathe flop aakke porange,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.530742328742896
எங்களுக்கு Stylish சூர்யா தான்டா வேணும்..Ayan-Varanam Aayiram-,Not_offensive,Not_offensive,0.9940563216460079
K.v.anand & Suriya combo Vera level da,Not_offensive,Not_offensive,0.9960839237198489
Mass mass mass mass mass mass,Not_offensive,Not_offensive,0.9893550109072697
Kolai konda parvai thala thaladan,Offensive_Untargetede,Not_offensive,0.7608475706428677
Simbu epo vandhalum hipe vere level irukum. STR super star,Not_offensive,Not_offensive,0.9978434226920142
Kon kon tiktok pay sun kar yaha aaya,not-Tamil,not-Tamil,0.9700120486302475
படம் வெற்றி அடைந்து நாடக காதல் நாய்கள் அழிந்த போக வாழ்த்துக்கள்...,Offensive_Targeted_Insult_Group,Not_offensive,0.9775936163927434
Wow super ah avan avan avanoda jadhi perumaya inga vandhu pesuran. Adhu enna **** jadhi sarbaga vaazhthukal? Neengalam indha generation la irukka vendiya aalungale illa. Enakku enna oru indian or thamizhan or manidhan nu solla dhan perumaya irukku. Jadhi per vachi peethika na vekka padran.,Not_offensive,Not_offensive,0.8110454917389954
Yarellam indha video starting parthutu youtube ads mathiri irukku nu feel panninga???,Not_offensive,Not_offensive,0.834838941903435
தமிழ்நாடு மருத்துவர்சமுதாய பேரவை கோவை மாவட்டம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்.,Not_offensive,Not_offensive,0.9901427718814481
Nejamave indha aaluku Enna vayasu indha mass kaamikuraru...yeppa great,Not_offensive,Not_offensive,0.9614579771068947
I am waiting by Thalapathi fan,Not_offensive,Not_offensive,0.997297263268863
தியேட்டர் போய் படம் பார்க்க வேண்டிய நேரம் வந்துடுசு டோய்ய்ய்ய்ய்ய்,Not_offensive,Not_offensive,0.8986467930280563
Aiyoo. Vijay sir konjam porrungele Bairavaa teaser supera irruku athukunu romba massa?. vendam neenga mass na. 200%mass confirmed. Agree?,Not_offensive,Not_offensive,0.893844759807468
Meanwhile Sivakumar to Akshay Kumar: en inam ada nee,Offensive_Untargetede,Not_offensive,0.6745670419019993
Rajini super star next c m 2. 0 pe Super,Not_offensive,Not_offensive,0.8551085912703573
We want movie like ko Not like this ‍,Not_offensive,Not_offensive,0.6350276943694284
Hitman 50% assassin 30% copy 20% semma...,Not_offensive,Not_offensive,0.9541983337318405
pls fast ahh like pannunga guys...,Not_offensive,Not_offensive,0.9964501808525014
Manushan ku Vayasu aakave aakathu pola,Not_offensive,Not_offensive,0.9661464632273912
comments padika vandhavanga oru like podungu,Not_offensive,Not_offensive,0.9652434696330809
இவன் படம் சும்மா எதுதலே அது சைகோ தனமா தான் இருக்கும் இது படம் பெறே சைகோ நம்ம பாடி தாங்காது,Not_offensive,Not_offensive,0.8883002420762844
Thala thala thala thala thalathala thala,Not_offensive,Not_offensive,0.996700094814731
Ipo nama Ena panna porom sweet saapta porom lol,Not_offensive,Not_offensive,0.9695889319077321
jithu jilladi mitta killadi...ulaga theri local song ahh... mairu song... dei vijay fans... puli eh paessi paessi kedutha madiri ithaiyum olichu kattirunga...thuuuuu,Offensive_Untargetede,Not_offensive,0.42636128836204235
2 years agapodhu padam yeppo ya varum,Not_offensive,Offensive_Targeted_Insult_Group,0.5004310159865142
Yuvan music therikkuthu.. Yuvan fans like pannunga..,Not_offensive,Not_offensive,0.9945082484078608
முக்குலத்தோர் சமூகம் சார்பாக படம் வெற்றி பெற வாழ்த்துகள்,Not_offensive,Not_offensive,0.9953379087051795
ரவி சாா்... எப்பவுமே உங்களது படங்கள் வித்தியாசமாக இருக்கும். படத்துக்குப் படம் புதிதாக கதையைத் தோ்வு செய்து நடிக்கிறீா்கள். இது மிகவும் பாராட்டப்பட வேண்டிய விசயம்... நீங்கள் உண்மையிலேயே இளம்புயல் தான்.,Not_offensive,Not_offensive,0.8103248453608807
I can't wait Thalaivaaa. Naalaikku naal hype yerudhey. BP yerudhey.,Offensive_Targeted_Insult_Other,Not_offensive,0.7885351720516677
திரவுபதி சமூக படம் என்றால் எதற்கு சாதி பெயரை பதிவு செய்து YouTube comments section la கதறுகிறாய். சமூக படம் என்றால் அனைவருக்கும் சமம் தானே. பிறகு ஏன் சாதி பெயரை வைத்து கூவுகிறாய். பரியேரும் பெருமாள் trailer comment section la யாரும் சாதி பெயர் செல்லி கதரியது இல்லை.,Offensive_Targeted_Insult_Other,Not_offensive,0.6729027045743081
2nd fastest 100k likes next to rajini...DOLA FANs seruppadiiiiiiiii,Offensive_Targeted_Insult_Group,Not_offensive,0.8343888362932612
Otha endha madhiri padam molimavadhu jathy veriya thundravanuku serupadiya irrukatum,Offensive_Untargetede,Not_offensive,0.5729057634130197
"சாதிவெறி, ஆணவக் கொலையை தூண்டும் வகையில் கதை உள்ளது. சமுதாயத்தில் குடிகொண்டுள்ள சாதி ஏற்றத்தாழ்வை ஒழிக்க படம் எடுங்கள் என்றால் ஆணவக்கொலையை ஆதரித்து படம் எடுக்கிறார்கள்...",Not_offensive,Not_offensive,0.7778765013204494
BGM karthi telugu fanz like here,Not_offensive,Not_offensive,0.8744204885810075
BANGAM DA DOOOOIIIIIIIIIEEEEEEEE... Tamilnadu Screen on worldwide...,Not_offensive,Not_offensive,0.8119364724984889
I like vitals movies he is my romodel,Not_offensive,Not_offensive,0.97492499898536
frm kerala...superb trailer all de bst to entire team.suriyalalettan,Not_offensive,Not_offensive,0.9270615416869303
Kavalan vs siratheai This diwali kaithi vs bigil,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.8724080987092983
Let 's make 1 CRORE views:),Not_offensive,Not_offensive,0.927887343815302
Ranjith sunnia vetti ooda vittuvom.. aprom ooka poolu ilama poidum,Offensive_Targeted_Insult_Individual,Not_offensive,0.40045330870421975
SALMAN KHAN NEW MOVIE: - BHARAT BEST SCENE,Not_offensive,Not_offensive,0.9290330178648871
Marana mass thalaiva I love you,Not_offensive,Not_offensive,0.9968260141571508
"ilayathalapathy vijay.,thala ajith,singam surya getha iruku plz...anna",Not_offensive,Not_offensive,0.9806294180553968
#Thalapathy Ku #kaththi na #suriya anna ku #kaappaan,Not_offensive,Not_offensive,0.8203135928951278
ரஜினி ரசிகர்கள் கோவிச்சதுல தப்பே இல்லை.. பட் உங்க நேர்மை எனக்கு பிடிச்சிருக்கு... ஹைய்யோ...,Not_offensive,Not_offensive,0.6751913555410886
Nelam irundha eduthuppanunga..! Kaasu irundha pudingippanunga..! Padippa maattu...!!!,Offensive_Untargetede,Not_offensive,0.6112183599141273
இத்திரைப்படத்தை சரித்திர Blockbuster ஆக்குவது நம் கடமை..,Not_offensive,Not_offensive,0.9164026640719047
athu ena ungaluku pudichavangalu like pudikathavangaluku command,Not_offensive,Not_offensive,0.657827106546258
Unaku yaravathu palaya friend irukangala... Apdina nambatha... Alien level dialogue,Not_offensive,Not_offensive,0.9970322729275467
Mani ratnam sir Vera level bgm awesome,Not_offensive,Not_offensive,0.9997535768376121
jayam ravi always choose variety stories,Not_offensive,Not_offensive,0.5065827174919281
Nee thaan ennn Ammma& Apppa thalavaaa,Not_offensive,Not_offensive,0.8526893868835592
கொங்கு சமுதாயம் சார்பாக...பாட்டாளி மக்கள் கட்சியை சார்ந்த இந்த படத்தின் இயக்குனர் மோகன் அவர்களுக்கு வாழ்த்துக்கள்...மற்றும் இந்த உண்மை சம்பவம் வெற்றி பெற நாங்கள் உங்களோடு இருப்போம் அண்ணா...,Not_offensive,Not_offensive,0.9891958573706525
Indaia veettrumael otrumai naadu nu sollitu Jaathiya vachchi movie edukkuringale onga thangachi ooppava enga jaathi pasanga tha,Offensive_Targeted_Insult_Group,Not_offensive,0.5064937404146989
Thala theri bgm than DA unna kappatha poguthu.. Kela badu,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.4415177674553227
மோகன் ஜி அவர்களுக்கு கோடன கோடி வாழ்த்துகள் கோடிகணக்காணவர்களின் ஆதங்கத்தை வெளிபடுத்திறிங்க மீண்டும் ஒரு வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9832531818232392
SINGAM SURIYA ANNAN looking சாந்தானம் looking seme,Not_offensive,Not_offensive,0.8954081331163366
spr tralier naaa thala fan aana ithu adhukum mellla,Not_offensive,Not_offensive,0.9231697668710588
Super trailer thalaivar vayasu analum mass ah taan irukaru kandipa fdfs taan povan,Not_offensive,Not_offensive,0.9969894470535331
இந்த படம் தா இது முன்னாடி ஏதோஒரு short flim லா பாத்த மாறி இருக்கே...,Not_offensive,Not_offensive,0.7517652060071142
